"NodeId","TestId","avgRSS","sdRSS","n.det","distance","NodeUTMx","NodeUTMy","TestUTMx","TestUTMy"
"377E04","22",-88.0909090909091,0.539359889970594,11,153.469866749144,473050,3456831,473062,3456984
"377E04","23",-99.3,3.94546152771341,10,162.788205960997,473050,3456831,473066,3456993
"377E04","25",-85.75,1.13818036595899,12,199.022611780672,473050,3456831,473047,3457030
"377E04","26",-86.5833333333333,2.7122058561364,12,219.209945029873,473050,3456831,473027,3457049
"377E04","27",-92.0833333333333,1.88092498199125,12,243.673962499074,473050,3456831,473014,3457072
"377E04","29",-86.6,0.699205898780101,10,298.971570554794,473050,3456831,472940,3457109
"377E04","30",-90.5454545454545,3.3275707765166,11,308.081158138566,473050,3456831,472933,3457116
"377E04","31",-90.8181818181818,1.16774841624228,11,314.356485538314,473050,3456831,472924,3457119
"377E04","32",-102,2.17422922601844,12,338.988200384615,473050,3456831,472898,3457134
"377E04","33",-87.9166666666667,0.514928650544437,12,360.256852814766,473050,3456831,472877,3457147
"377E04","34",-89.7272727272727,0.467099366496914,11,378.857492997037,473050,3456831,472852,3457154
"377E04","35",-90.5,0.522232967867094,12,394.4629260146,473050,3456831,472825,3457155
"377E04","44",-109,NA,1,863.655602656522,473050,3456831,473480,3457580
"377E04","50",-109,0,5,784.283749672273,473050,3456831,473199,3457601
"377E04","77",-109.5,0.577350269189626,4,1063.17308092333,473050,3456831,473266,3457872
"377E04","92",-88.0909090909091,0.301511344577764,11,378.19175030664,473050,3456831,473080,3457208
"377E04","93",-89.9090909090909,0.301511344577764,11,368.989159732369,473050,3456831,473077,3457199
"377E04","94",-91.1,0.737864787372622,10,359.736014321613,473050,3456831,473073,3457190
"377E04","95",-95.7272727272727,1.00904995821903,11,332.150568266863,473050,3456831,473060,3457163
"377E04","97",-84.5833333333333,0.514928650544437,12,296.057426861749,473050,3456831,473025,3457126
"377E04","98",-85.0833333333333,0.288675134594813,12,273.001831495688,473050,3456831,473017,3457102
"377E04","99",-80.7272727272727,1.95401684183679,11,231.365511690917,473050,3456831,472819,3456844
"377E04","100",-81.6363636363636,0.504524979109513,11,225.641308274881,473050,3456831,472825,3456848
"377E04","101",-88.1666666666667,3.7618499639825,12,215.928228816892,473050,3456831,472835,3456851
"377E04","102",-93.6363636363636,1.43336856898198,11,186.681547025945,473050,3456831,472865,3456856
"377E04","103",-83.4,4.11501316320292,10,180.579622327659,473050,3456831,472878,3456886
"377E04","104",-87.2727272727273,3.55220802011676,11,155.618122337985,473050,3456831,472906,3456890
"377E04","105",-69,1.3228756555323,9,131.483839311149,473050,3456831,472932,3456889
"377E04","108",-79.9,0.994428926011753,10,170.988303693557,473050,3456831,472961,3456977
"377E04","109",-78.0833333333333,0.792961461098759,12,201.933157257544,473050,3456831,472951,3457007
"377E04","110",-81.1,0.567646212197547,10,227.246562130211,473050,3456831,472935,3457027
"377E04","111",-88.8333333333333,1.33711584684304,12,254.60754112948,473050,3456831,472909,3457043
"377E04","113",-99.1,0.737864787372622,10,391.890290770261,473050,3456831,472967,3457214
"377E04","115",-96.9090909090909,0.539359889970594,11,385.467248933032,473050,3456831,472949,3457203
"377E04","116",-83.5,4.92724849969816,10,104.004807581188,473050,3456831,472946,3456830
"377E04","117",-61,0,11,99.3227063666713,473050,3456831,472951,3456823
"377E04","118",-60.4545454545455,1.57249078621379,11,94.3663075467086,473050,3456831,472957,3456815
"377E04","119",-72.1818181818182,7.79510335811119,11,69.3541635375988,473050,3456831,472987,3456802
"377E04","120",-69.9,2.28278582243519,10,46.0977222864644,473050,3456831,473015,3456801
"377E04","121",-70.7272727272727,1.55505042303516,11,24.0416305603426,473050,3456831,473043,3456808
"37832D","2",-102.909090909091,4.98907898222799,11,691.347958700971,473198,3457466,472939,3456825
"37832D","3",-97.5833333333333,2.31431644466797,12,701,473198,3457466,472938,3456815
"37832D","4",-100.083333333333,3.02890119090115,12,731.098488577292,473198,3457466,472922,3456789
"37832D","5",-101.5,7.77817459305202,2,756.344498228155,473198,3457466,472914,3456765
"37832D","6",-107.909090909091,2.54772625902178,11,780.139731073863,473198,3457466,472915,3456739
"37832D","7",-103,1.04446593573419,12,804.424017542987,473198,3457466,472915,3456713
"37832D","8",-101.583333333333,1.67648622440092,12,801.351358643635,473198,3457466,472938,3456708
"37832D","10",-102.555555555556,2.65099562009781,9,790.931729038607,473198,3457466,472956,3456713
"37832D","12",-96.6666666666667,0.492365963917331,12,727.101781045818,473198,3457466,472957,3456780
"37832D","13",-101.333333333333,4.94974746830583,9,702.419390392948,473198,3457466,472966,3456803
"37832D","14",-108,NA,1,687.704151507027,473198,3457466,473019,3456802
"37832D","15",-94.5833333333333,1.92865159365215,12,618.444823731269,473198,3457466,472841,3456961
"37832D","17",-90.9166666666667,1.72986249234563,12,598.792952530338,473198,3457466,472851,3456978
"37832D","21",-94.7272727272727,0.467099366496914,11,525.040950783841,473198,3457466,472960,3456998
"37832D","22",-95.6363636363636,0.504524979109513,11,500.819328700481,473198,3457466,473062,3456984
"37832D","23",-108.2,1.30384048104053,5,491.073314282094,473198,3457466,473066,3456993
"37832D","25",-91.2727272727273,1.27207775634268,11,461.407628892284,473198,3457466,473047,3457030
"37832D","26",-98.3333333333333,6.4007575309253,12,450.699456400826,473198,3457466,473027,3457049
"37832D","27",-85.5,0.522232967867094,12,434.847099564893,473198,3457466,473014,3457072
"37832D","29",-100.875,4.58062690656452,8,440.469068153486,473198,3457466,472940,3457109
"37832D","30",-87.6363636363636,0.504524979109513,11,439.004555785017,473198,3457466,472933,3457116
"37832D","31",-98,2.08166599946613,7,442.136856640566,473198,3457466,472924,3457119
"37832D","32",-84.0833333333333,0.288675134594813,12,447.463965029588,473198,3457466,472898,3457134
"37832D","33",-92.5833333333333,3.08834563931546,12,452.550549662687,473198,3457466,472877,3457147
"37832D","34",-101.363636363636,0.80903983495589,11,465.896984321642,473198,3457466,472852,3457154
"37832D","35",-101.090909090909,3.38982434514078,11,485.643902463523,473198,3457466,472825,3457155
"37832D","37",-52.1666666666667,6.5897073094518,12,10,473198,3457466,473198,3457476
"37832D","38",-50.3333333333333,1.07308673997732,12,19.1049731745428,473198,3457466,473196,3457485
"37832D","39",-58.3333333333333,1.15470053837925,12,49.3963561409139,473198,3457466,473216,3457512
"37832D","40",-62.3333333333333,3.17184584439504,12,74.3303437365925,473198,3457466,473239,3457528
"37832D","41",-66.1666666666667,6.17669127863091,12,99.2975326984513,473198,3457466,473254,3457548
"37832D","42",-72.1666666666667,6.4643544757291,12,125.095963164284,473198,3457466,473266,3457571
"37832D","43",-103.9,2.60128173535022,10,312.541197284454,473198,3457466,473487,3457585
"37832D","44",-92.5454545454545,5.64559361561982,11,304.171004535278,473198,3457466,473480,3457580
"37832D","45",-84.8181818181818,1.07871977994119,11,294.721902816876,473198,3457466,473473,3457572
"37832D","46",-94.6666666666667,5.44949260913066,12,266.270539113887,473198,3457466,473450,3457552
"37832D","47",-83.5,0.522232967867094,12,245.326313305361,473198,3457466,473434,3457533
"37832D","48",-84.0833333333333,1.16450015288132,12,223.660456943108,473198,3457466,473416,3457516
"37832D","49",-79.25,1.35680105059994,12,209.497016685202,473198,3457466,473406,3457491
"37832D","50",-77.7272727272727,0.646669790682863,11,135.0037036529,473198,3457466,473199,3457601
"37832D","52",-80.1666666666667,0.577350269189626,12,148.222805262888,473198,3457466,473217,3457613
"37832D","54",-77.5454545454545,0.522232967867094,11,194.537914042482,473198,3457466,473255,3457652
"37832D","55",-80,0,11,221.382022757043,473198,3457466,473265,3457677
"37832D","56",-84,0.852802865422442,12,249.721845259881,473198,3457466,473267,3457706
"37832D","57",-89.1666666666667,1.99240983979124,12,291.405216150981,473198,3457466,473317,3457732
"37832D","58",-80.5833333333333,0.792961461098759,12,302.33755969115,473198,3457466,473330,3457738
"37832D","59",-83.3333333333333,0.65133894727893,12,311.281223333499,473198,3457466,473334,3457746
"37832D","60",-91.1666666666667,3.53767600483022,12,342.614944215806,473198,3457466,473346,3457775
"37832D","61",-87.6,1.50554530541816,10,364.160678821863,473198,3457466,473336,3457803
"37832D","62",-88.0833333333333,3.65459445165406,12,389.781990348451,473198,3457466,473345,3457827
"37832D","63",-92.4545454545455,8.33503013028311,11,414.154560520586,473198,3457466,473358,3457848
"37832D","64",-91.5833333333333,2.39158879611378,12,425.042350831067,473198,3457466,473367,3457856
"37832D","66",-95.2727272727273,2.00454030096225,11,436.176569751288,473198,3457466,473383,3457861
"37832D","69",-103.7,2.16281709300111,10,515.353276888777,473198,3457466,473440,3457921
"37832D","70",-102.166666666667,5.70672118354022,6,539.119652767361,473198,3457466,473453,3457941
"37832D","72",-90.5833333333333,0.514928650544437,12,517.730624939263,473198,3457466,473336,3457965
"37832D","73",-99.75,1.05528970602217,12,512.96491108067,473198,3457466,473321,3457964
"37832D","75",-95.6666666666667,6.42910050732864,3,456.99124718095,473198,3457466,473302,3457911
"37832D","76",-94.5833333333333,1.92865159365215,12,435.597291084323,473198,3457466,473279,3457894
"37832D","77",-94.8181818181818,0.603022689155527,11,411.655195521689,473198,3457466,473266,3457872
"37832D","79",-90.7272727272727,0.786245393106896,11,488.025614081884,473198,3457466,473458,3457879
"37832D","80",-87.6363636363636,0.504524979109513,11,474.245716902114,473198,3457466,473448,3457869
"37832D","82",-91.8333333333333,2.85508583960538,12,417.77745271855,473198,3457466,473415,3457823
"37832D","83",-87.6666666666667,1.77525072919719,12,392.225700330817,473198,3457466,473402,3457801
"37832D","84",-87.4545454545455,4.1800391472721,11,366.674242345982,473198,3457466,473389,3457779
"37832D","85",-66.6363636363636,0.674199862463242,11,114.629839047257,473198,3457466,473312,3457478
"37832D","86",-75.6363636363636,1.68954001270922,11,109.658560997307,473198,3457466,473306,3457485
"37832D","88",-64.4166666666667,0.996204919895622,12,118.338497539896,473198,3457466,473300,3457526
"37832D","89",-65.5454545454545,0.522232967867094,11,157.952524512905,473198,3457466,473333,3457548
"37832D","90",-78.9090909090909,4.34636734422081,11,165.849329211788,473198,3457466,473323,3457575
"37832D","92",-78,0,10,283.704071172763,473198,3457466,473080,3457208
"37832D","93",-77.9090909090909,0.301511344577764,11,293.138192666872,473198,3457466,473077,3457199
"37832D","94",-80.5454545454545,1.43969693780576,11,302.986798392273,473198,3457466,473073,3457190
"37832D","95",-87,1.78885438199983,11,332.945941558085,473198,3457466,473060,3457163
"37832D","97",-86.9166666666667,0.792961461098759,12,381.482633942883,473198,3457466,473025,3457126
"37832D","98",-85.9166666666667,1.08362466945083,12,406.518142276578,473198,3457466,473017,3457102
"37832D","99",-105.2,2.77488738510232,5,728.371471160149,473198,3457466,472819,3456844
"37832D","100",-106.818181818182,1.16774841624228,11,721.840009974509,473198,3457466,472825,3456848
"37832D","101",-95,0.426401432711221,12,714.138642001677,473198,3457466,472835,3456851
"37832D","102",-98,0.894427190999916,11,694.974100236836,473198,3457466,472865,3456856
"37832D","103",-95.1818181818182,1.94000937204859,11,662.419806467168,473198,3457466,472878,3456886
"37832D","104",-95.2727272727273,0.646669790682863,11,645.786342376486,473198,3457466,472906,3456890
"37832D","105",-99.25,2.30118546524493,12,635.362101482296,473198,3457466,472932,3456889
"37832D","108",-90.1,0.316227766016838,10,543.405925620985,473198,3457466,472961,3456977
"37832D","109",-92.5454545454545,0.522232967867094,11,521.238908754901,473198,3457466,472951,3457007
"37832D","110",-99.3,1.33749350984926,10,511.751893010666,473198,3457466,472935,3457027
"37832D","111",-95.4166666666667,0.792961461098759,12,512.29874097054,473198,3457466,472909,3457043
"37832D","113",-91.6666666666667,1.82574185835055,12,341.855232518094,473198,3457466,472967,3457214
"37832D","115",-86.9090909090909,0.539359889970594,11,362.173991335656,473198,3457466,472949,3457203
"37832D","116",-91.0909090909091,0.831209414593634,11,684.105255059483,473198,3457466,472946,3456830
"37832D","117",-99.6363636363636,2.06265495285699,11,688.809117245119,473198,3457466,472951,3456823
"37832D","118",-90.9090909090909,0.539359889970594,11,694.177210804273,473198,3457466,472957,3456815
"37832D","119",-100.363636363636,3.23334895341432,11,696.718738085894,473198,3457466,472987,3456802
"37832D","120",-98.2,0.632455532033676,10,689.720233138046,473198,3457466,473015,3456801
"37832D","121",-107,1.4142135623731,4,676.009615316232,473198,3457466,473043,3456808
"3787FC","2",-106.1,3.6040101122068,10,984.695384370212,473320,3457733,472939,3456825
"3787FC","3",-104.090909090909,2.02259958738973,11,994.307799426314,473320,3457733,472938,3456815
"3787FC","4",-106.833333333333,2.71416039810964,6,1024.47059499041,473320,3457733,472922,3456789
"3787FC","5",-106.5,6.36396103067893,2,1049.69519385391,473320,3457733,472914,3456765
"3787FC","7",-109,0.707106781186548,9,1097.46298343042,473320,3457733,472915,3456713
"3787FC","10",-108.75,0.957427107756338,4,1083.0032317588,473320,3457733,472956,3456713
"3787FC","12",-103.454545454545,0.687551650952329,11,1019.79311627408,473320,3457733,472957,3456780
"3787FC","13",-104.8,1.48323969741913,5,995.095975270727,473320,3457733,472966,3456803
"3787FC","14",-110,0,2,978.448772292142,473320,3457733,473019,3456802
"3787FC","15",-105.583333333333,1.88092498199125,12,908.529030906553,473320,3457733,472841,3456961
"3787FC","17",-104.454545454545,1.12815214963553,11,888.81156608136,473320,3457733,472851,3456978
"3787FC","21",-105.909090909091,1.04446593573419,11,818.428371942224,473320,3457733,472960,3456998
"3787FC","22",-103,0,10,792.190002461531,473320,3457733,473062,3456984
"3787FC","25",-103.25,0.753778361444409,12,754.147200485422,473320,3457733,473047,3457030
"3787FC","26",-103.714285714286,2.42997158517582,7,744.113566601228,473320,3457733,473027,3457049
"3787FC","27",-98,0.426401432711221,12,728.393437642048,473320,3457733,473014,3457072
"3787FC","29",-111,0,2,730.599753627114,473320,3457733,472940,3457109
"3787FC","30",-103.454545454545,1.12815214963553,11,728.325476692941,473320,3457733,472933,3457116
"3787FC","31",-107.333333333333,1.96638416050035,6,730.624390504451,473320,3457733,472924,3457119
"3787FC","32",-98.4166666666667,0.668557923421521,12,732.724368367806,473320,3457733,472898,3457134
"3787FC","33",-111,1.73205080756888,3,734.605336218027,473320,3457733,472877,3457147
"3787FC","37",-85.5833333333333,1.72986249234563,12,284.487258062642,473320,3457733,473198,3457476
"3787FC","38",-81.9166666666667,0.90033663737852,12,277.272429209974,473320,3457733,473196,3457485
"3787FC","39",-80.4545454545455,0.522232967867094,11,244.247824964727,473320,3457733,473216,3457512
"3787FC","40",-80.0833333333333,2.10878393795327,12,220.42232191863,473320,3457733,473239,3457528
"3787FC","41",-82.3636363636364,8.42938582902369,11,196.420467365293,473320,3457733,473254,3457548
"3787FC","42",-76.25,2.86435777348875,12,170.762993649092,473320,3457733,473266,3457571
"3787FC","43",-87,0.471404520791032,10,223.143451618012,473320,3457733,473487,3457585
"3787FC","44",-89.6363636363636,1.91168654714769,11,221.379764206216,473320,3457733,473480,3457580
"3787FC","45",-89.2727272727273,3.82337309429538,11,222.103579439864,473320,3457733,473473,3457572
"3787FC","46",-83.2727272727273,1.1037127426019,11,222.84748147556,473320,3457733,473450,3457552
"3787FC","47",-96.5833333333333,1.62135371797393,12,230.208601055651,473320,3457733,473434,3457533
"3787FC","48",-92.3333333333333,3.17184584439504,12,237.286746363972,473320,3457733,473416,3457516
"3787FC","49",-93.25,5.1720402163943,12,256.826789879872,473320,3457733,473406,3457491
"3787FC","50",-77.4166666666667,0.514928650544437,12,179.067026557097,473320,3457733,473199,3457601
"3787FC","52",-83.1666666666667,0.389249472080761,12,158.142340946377,473320,3457733,473217,3457613
"3787FC","54",-66.4166666666667,0.514928650544437,12,103.855669079738,473320,3457733,473255,3457652
"3787FC","55",-85,1.82574185835055,10,78.4920378127616,473320,3457733,473265,3457677
"3787FC","56",-75,4.80530010414637,12,59.4810894318522,473320,3457733,473267,3457706
"3787FC","57",-44.6666666666667,3.08466392256134,12,3.16227766016838,473320,3457733,473317,3457732
"3787FC","58",-57.25,1.76454990398015,12,11.1803398874989,473320,3457733,473330,3457738
"3787FC","59",-56.5,1.08711461300922,12,19.1049731745428,473320,3457733,473334,3457746
"3787FC","60",-63.3333333333333,7.29050856604086,12,49.3963561409139,473320,3457733,473346,3457775
"3787FC","61",-59.9090909090909,1.92117388356939,11,71.805292284065,473320,3457733,473336,3457803
"3787FC","62",-64,2.04939015319192,11,97.2676719162127,473320,3457733,473345,3457827
"3787FC","63",-73.5833333333333,3.84845502255205,12,121.115647213727,473320,3457733,473358,3457848
"3787FC","64",-73,2.66287609379578,12,131.673839467071,473320,3457733,473367,3457856
"3787FC","66",-75.5833333333333,3.14666730867996,12,142.663940783928,473320,3457733,473383,3457861
"3787FC","69",-90,2.96647939483827,11,223.03362975121,473320,3457733,473440,3457921
"3787FC","70",-93.8181818181818,7.22243977916302,11,246.886613650882,473320,3457733,473453,3457941
"3787FC","72",-74.1818181818182,0.404519917477945,11,232.551069659978,473320,3457733,473336,3457965
"3787FC","73",-86.9166666666667,0.668557923421521,12,231.002164492024,473320,3457733,473321,3457964
"3787FC","75",-80,1,3,178.90779748239,473320,3457733,473302,3457911
"3787FC","76",-84.9166666666667,5.21289194442417,12,166.138496441975,473320,3457733,473279,3457894
"3787FC","77",-76.1666666666667,1.11464085804543,12,149.12075643585,473320,3457733,473266,3457872
"3787FC","78",-91,0.894427190999916,11,205.77900767571,473320,3457733,473467,3457877
"3787FC","79",-78.6666666666667,0.65133894727893,12,200.897984061563,473320,3457733,473458,3457879
"3787FC","80",-77.4545454545455,0.687551650952329,11,186.76188047886,473320,3457733,473448,3457869
"3787FC","82",-76.1818181818182,1.72152152575458,11,130.862523283024,473320,3457733,473415,3457823
"3787FC","83",-69.5833333333333,0.792961461098759,12,106.526991884686,473320,3457733,473402,3457801
"3787FC","84",-73.2727272727273,2.93567399725886,11,82.9276793356718,473320,3457733,473389,3457779
"3787FC","85",-87.3636363636364,1.96329963442809,11,255.125459333246,473320,3457733,473312,3457478
"3787FC","86",-78.6363636363636,0.674199862463242,11,248.394846967484,473320,3457733,473306,3457485
"3787FC","88",-83.2727272727273,5.38685268205673,11,207.963939181773,473320,3457733,473300,3457526
"3787FC","89",-86,0.816496580927726,10,185.45619428857,473320,3457733,473333,3457548
"3787FC","90",-71.8,1.03279555898864,10,158.028478446133,473320,3457733,473323,3457575
"3787FC","92",-93.1818181818182,0.404519917477945,11,577.256442146816,473320,3457733,473080,3457208
"3787FC","93",-93.1818181818182,0.404519917477945,11,586.689866965503,473320,3457733,473077,3457199
"3787FC","94",-95.6363636363636,1.6292775867069,11,596.538347468124,473320,3457733,473073,3457190
"3787FC","95",-103.818181818182,2.63887028169942,11,626.498204307083,473320,3457733,473060,3457163
"3787FC","97",-102.75,1.05528970602217,12,674.888138879326,473320,3457733,473025,3457126
"3787FC","98",-102.416666666667,1.16450015288132,12,699.978571100573,473320,3457733,473017,3457102
"3787FC","99",-109,NA,1,1020.45186069701,473320,3457733,472819,3456844
"3787FC","101",-105.666666666667,0.984731927834662,12,1006.55302890608,473320,3457733,472835,3456851
"3787FC","102",-105.090909090909,0.700649049745371,11,988.005060715784,473320,3457733,472865,3456856
"3787FC","103",-103.727272727273,2.2401298663653,11,955.391542771863,473320,3457733,472878,3456886
"3787FC","104",-105.272727272727,1.1908743922773,11,939.172508115522,473320,3457733,472906,3456890
"3787FC","105",-108.857142857143,1.86445447147161,7,928.913343644067,473320,3457733,472932,3456889
"3787FC","108",-100.363636363636,0.924416277737175,11,836.909194596403,473320,3457733,472961,3456977
"3787FC","109",-102.166666666667,0.577350269189626,12,814.393639464356,473320,3457733,472951,3457007
"3787FC","111",-110.666666666667,0.577350269189626,3,803.131994132969,473320,3457733,472909,3457043
"3787FC","113",-104.583333333333,1.37895436890245,12,627.670295617054,473320,3457733,472967,3457214
"3787FC","115",-98.1818181818182,0.750757193529548,11,646.947447633886,473320,3457733,472949,3457203
"3787FC","116",-100,0.816496580927726,10,977.386822092461,473320,3457733,472946,3456830
"3787FC","117",-106.636363636364,1.36181696807811,11,981.967922082998,473320,3457733,472951,3456823
"3787FC","118",-100.090909090909,0.301511344577764,11,987.164120093513,473320,3457733,472957,3456815
"3787FC","119",-108,2.82842712474619,6,988.761852014933,473320,3457733,472987,3456802
"3787FC","120",-104.8,0.918936583472681,10,980.637037848357,473320,3457733,473015,3456801
"3787FC","121",-107.666666666667,1.52752523165195,3,965.584796897714,473320,3457733,473043,3456808
"37899C","2",-98.5833333333333,2.53908835942542,12,294.823676118456,472800,3457085,472939,3456825
"37899C","3",-92.5,2.19503572139084,12,303.222690443839,472800,3457085,472938,3456815
"37899C","4",-93.5555555555556,2.87711275027201,9,320.156211871642,472800,3457085,472922,3456789
"37899C","5",-96.5,2.46080384337223,10,339.699867530148,472800,3457085,472914,3456765
"37899C","6",-96.5454545454545,3.17375601972289,11,364.610751349984,472800,3457085,472915,3456739
"37899C","7",-104.444444444444,2.74367960552572,9,389.370003980789,472800,3457085,472915,3456713
"37899C","8",-88.3333333333333,0.984731927834662,12,401.463572444624,472800,3457085,472938,3456708
"37899C","10",-101.166666666667,4.91596040125088,6,403.385671535319,472800,3457085,472956,3456713
"37899C","12",-98.5833333333333,1.83195540504146,12,343.036441212883,472800,3457085,472957,3456780
"37899C","13",-92.75,2.30118546524493,12,327.230805395825,472800,3457085,472966,3456803
"37899C","14",-94.9166666666667,0.514928650544437,12,357.840746701658,472800,3457085,473019,3456802
"37899C","15",-88.6,6.76921134418347,10,130.602450206725,472800,3457085,472841,3456961
"37899C","16",-77,0,10,125.159897730863,472800,3457085,472847,3456969
"37899C","17",-81.4166666666667,2.19330938551907,12,118.532695911297,472800,3457085,472851,3456978
"37899C","18",-77.25,0.452267016866645,12,110.113577727726,472800,3457085,472870,3457000
"37899C","21",-101.4,1.07496769977314,10,182.12358441454,472800,3457085,472960,3456998
"37899C","22",-103.909090909091,0.831209414593634,11,280.793518443713,472800,3457085,473062,3456984
"37899C","23",-107.545454545455,0.934198732993827,11,281.460476799141,472800,3457085,473066,3456993
"37899C","25",-108.166666666667,1.60208197875972,6,253.049402291331,472800,3457085,473047,3457030
"37899C","26",-99.6666666666667,1.37068883368468,12,229.836898691224,472800,3457085,473027,3457049
"37899C","27",-106.333333333333,2.64001836540903,12,214.394496198013,472800,3457085,473014,3457072
"37899C","29",-86.2727272727273,2.86673713796396,11,142.042247236518,472800,3457085,472940,3457109
"37899C","30",-82.9,1.66332999331662,10,136.565002837477,472800,3457085,472933,3457116
"37899C","31",-84.9,4.01248052954778,10,128.576825283563,472800,3457085,472924,3457119
"37899C","32",-73.0833333333333,0.514928650544437,12,109.56733089749,472800,3457085,472898,3457134
"37899C","33",-77.25,3.41454109787698,12,98.8584847142621,472800,3457085,472877,3457147
"37899C","34",-83.6666666666667,0.778498944161523,12,86.4002314811714,472800,3457085,472852,3457154
"37899C","35",-75.4166666666667,2.27469611690055,12,74.3303437365925,472800,3457085,472825,3457155
"37899C","37",-95.9166666666667,0.792961461098759,12,557.929206978807,472800,3457085,473198,3457476
"37899C","38",-98.25,1.95982373975546,12,562.864104380445,472800,3457085,473196,3457485
"37899C","39",-99.5833333333333,0.668557923421521,12,596.14176166412,472800,3457085,473216,3457512
"37899C","40",-99.6363636363636,2.33549683248457,11,623.674594640506,472800,3457085,473239,3457528
"37899C","41",-98.3636363636364,2.69342634102837,11,648.448147502944,472800,3457085,473254,3457548
"37899C","42",-99.5,0.577350269189626,4,673.314191147045,472800,3457085,473266,3457571
"37899C","44",-109.5,0.707106781186548,2,841.085608009078,472800,3457085,473480,3457580
"37899C","45",-107.636363636364,1.56669890360128,11,830.721373265429,472800,3457085,473473,3457572
"37899C","47",-107,0.774596669241483,11,776.31179303164,472800,3457085,473434,3457533
"37899C","48",-107.555555555556,1.23603308118261,9,751.809151314348,472800,3457085,473416,3457516
"37899C","49",-106,0.852802865422442,12,729.432656247306,472800,3457085,473406,3457491
"37899C","50",-98.0833333333333,1.31137217055151,12,652.27064934734,472800,3457085,473199,3457601
"37899C","52",-106.3,0.948683298050514,10,672.8097799527,472800,3457085,473217,3457613
"37899C","54",-105.545454545455,1.29333958136573,11,726.989683558164,472800,3457085,473255,3457652
"37899C","56",-108.444444444444,1.23603308118261,9,777.000643500377,472800,3457085,473267,3457706
"37899C","58",-107.333333333333,0.707106781186548,9,841.016646684238,472800,3457085,473330,3457738
"37899C","59",-109.285714285714,1.60356745147455,7,849.751140040424,472800,3457085,473334,3457746
"37899C","60",-108,1.30930734141595,8,879.89544833463,472800,3457085,473346,3457775
"37899C","61",-106.545454545455,1.29333958136573,11,896.002232140077,472800,3457085,473336,3457803
"37899C","62",-108.166666666667,0.983192080250175,6,920.645968871857,472800,3457085,473345,3457827
"37899C","63",-109,NA,1,945.268744855134,472800,3457085,473358,3457848
"37899C","64",-108.857142857143,1.57359158493889,7,957.042318813541,472800,3457085,473367,3457856
"37899C","66",-108,NA,1,970.600329692917,472800,3457085,473383,3457861
"37899C","70",-109,0,2,1076.63596447453,472800,3457085,473453,3457941
"37899C","72",-103.545454545455,1.29333958136573,11,1030.38633531312,472800,3457085,473336,3457965
"37899C","73",-112,NA,1,1021.80330788269,472800,3457085,473321,3457964
"37899C","75",-103,NA,1,966.581605452949,472800,3457085,473302,3457911
"37899C","76",-104.909090909091,0.831209414593634,11,940.171260994506,472800,3457085,473279,3457894
"37899C","77",-109.142857142857,1.86445447147161,7,914.617406350874,472800,3457085,473266,3457872
"37899C","79",-107.888888888889,0.927960727138337,9,1031.21287811974,472800,3457085,473458,3457879
"37899C","80",-107.090909090909,0.831209414593634,11,1017.13322627864,472800,3457085,473448,3457869
"37899C","82",-108.333333333333,0.816496580927726,6,960.660710136518,472800,3457085,473415,3457823
"37899C","83",-107,0.707106781186548,9,935.446417492739,472800,3457085,473402,3457801
"37899C","84",-104.333333333333,0.816496580927726,6,910.251064267436,472800,3457085,473389,3457779
"37899C","85",-106.3,1.33749350984926,10,645.440159890907,472800,3457085,473312,3457478
"37899C","86",-106,1.84390889145858,11,645.008527075418,472800,3457085,473306,3457485
"37899C","88",-100,0.738548945875996,12,666.694082769601,472800,3457085,473300,3457526
"37899C","89",-100.916666666667,0.668557923421521,12,706.015580564622,472800,3457085,473333,3457548
"37899C","90",-106.222222222222,0.97182531580755,9,716.67914717815,472800,3457085,473323,3457575
"37899C","92",-95.5454545454545,1.21355975243384,11,305.825113422688,472800,3457085,473080,3457208
"37899C","93",-91.0909090909091,0.539359889970594,11,299.541316015003,472800,3457085,473077,3457199
"37899C","94",-107.571428571429,2.8784916685157,7,292.496153820866,472800,3457085,473073,3457190
"37899C","95",-96.4545454545455,2.58316226217543,11,271.447969231674,472800,3457085,473060,3457163
"37899C","97",-102.555555555556,1.23603308118261,9,228.705050228455,472800,3457085,473025,3457126
"37899C","98",-98.5454545454545,0.820199532264724,11,217.664880033505,472800,3457085,473017,3457102
"37899C","99",-80.4545454545455,3.17375601972289,11,241.747802471915,472800,3457085,472819,3456844
"37899C","100",-93.3636363636364,1.80403587950613,11,238.314917703446,472800,3457085,472825,3456848
"37899C","101",-78.4166666666667,0.792961461098759,12,236.603043091166,472800,3457085,472835,3456851
"37899C","102",-78.8181818181818,0.750757193529548,11,238.046214000559,472800,3457085,472865,3456856
"37899C","103",-88.7272727272727,6.00151496025644,11,213.740496864773,472800,3457085,472878,3456886
"37899C","104",-93.4545454545455,3.95887954764063,11,221.948192153034,472800,3457085,472906,3456890
"37899C","105",-98.6363636363636,5.33428021897476,11,236.304887803871,472800,3457085,472932,3456889
"37899C","108",-100.090909090909,0.943879807448539,11,193.868512141606,472800,3457085,472961,3456977
"37899C","109",-97.4166666666667,1.24011240937215,12,169.955876626847,472800,3457085,472951,3457007
"37899C","110",-92.6363636363636,1.2862913567872,11,146.931957041346,472800,3457085,472935,3457027
